id.producto,producto
1,2 KG
2,Antihumedad
3,Asfalto
4,Blanco
5,Castillos
6,Gris + Imper + Antihum
7,"Gris(25kg,2kg,BB...)"
8,Impercem
9,Mezclas Secas
10,Mortero
11,Multiplast
